cycle,input_valid,input_ready,job_id,q0,q1,q2,q3,victim,target,eligible,age,locality_score,steal_event,dispatch_job_id,matvec_start_0,matvec_active_0,matvec_result_0,accepted,dispatched,successful_steals
0,true,true,1,0,0,0,0,0,0,false,0,0,false,0,false,false,false,0,0,0
1,true,true,5,0,1,0,0,0,0,false,0,0,false,0,false,false,false,1,0,0
2,true,true,9,0,2,0,0,0,0,false,0,0,false,0,false,false,false,2,0,0
3,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
4,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
5,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
6,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
7,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
8,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
9,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
10,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
11,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
12,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
13,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
14,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
15,false,true,9,0,3,0,0,0,0,false,0,0,false,0,false,false,false,3,0,0
16,false,true,9,0,3,0,0,1,0,true,16,116,true,1,false,false,false,3,0,0
17,false,true,9,0,2,0,0,1,0,true,16,116,true,5,false,false,false,3,1,1
18,false,true,9,0,1,0,0,1,0,true,16,116,true,9,true,false,false,3,2,2
19,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
20,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
21,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
22,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
23,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
24,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
25,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
26,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
27,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
28,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
29,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
30,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
31,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
32,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
33,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
34,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
35,false,true,9,0,0,0,0,0,0,false,0,0,false,0,false,true,false,3,3,3
