schema_version,evidence_type,scheduler,workload,seed,job_id,home_cluster,dispatch_cluster,stolen,arrival_cycle,dispatch_cycle,queue_wait_cycles,link_start_cycle,link_end_cycle,memory_start_cycle,memory_end_cycle,compute_start_cycle,compute_end_cycle,preferred_channel,preferred_link_bundle
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,0,2,2,0,0,0,0,0,40,0,32,40,48,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,1,0,0,0,1,1,0,1,149,1,129,149,181,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,9,1,1,0,9,9,0,9,1075,129,1153,1153,1409,1,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,23,3,3,0,23,23,0,23,171,23,151,171,203,3,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,13,2,2,0,13,48,35,48,196,1153,1281,1281,1313,1,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,2,0,0,0,2,181,179,181,221,181,213,221,229,2,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,27,3,3,0,27,203,176,203,345,203,331,345,377,3,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,3,0,0,0,3,229,226,229,371,331,459,459,491,3,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,34,3,3,0,34,377,343,377,651,377,633,651,715,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,4,0,0,0,4,491,487,491,1041,491,1003,1041,1169,0,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,36,3,3,0,36,715,679,715,993,1003,1259,1259,1323,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,5,0,0,0,5,1169,1164,1169,1311,1281,1409,1409,1441,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,14,2,2,0,14,1313,1299,1313,2379,1313,2337,2379,2635,2,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,39,3,3,0,39,1323,1284,1323,1873,1323,1835,1873,2001,3,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,52,1,1,0,52,1409,1357,1409,1683,1409,1665,1683,1747,0,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,6,0,0,0,6,1441,1435,1441,1715,2337,2593,2593,2657,2,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,82,1,1,0,82,1747,1665,1747,1889,2593,2721,2721,2753,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,66,3,3,0,66,2001,1935,2001,2143,2721,2849,2849,2881,2,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,42,2,2,0,42,2635,2593,2635,3173,2849,3361,3361,3489,2,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,7,0,0,0,7,2657,2650,2657,3195,2657,3169,3195,3323,3,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,84,1,1,0,84,2753,2669,2753,2901,2753,2881,2901,2933,0,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,68,3,3,0,68,2881,2813,2881,3431,2881,3393,3431,3559,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,91,1,1,0,91,2933,2842,2933,3207,3169,3425,3425,3489,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,8,0,0,0,8,3323,3315,3323,3861,3393,3905,3905,4033,0,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,105,1,1,0,105,3489,3384,3489,4039,3489,4001,4039,4167,1,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,56,2,2,0,56,3489,3433,3489,3763,3905,4161,4161,4225,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,69,3,3,0,69,3559,3490,3559,4109,4001,4513,4513,4641,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,10,0,0,0,10,4033,4023,4033,4109,4033,4097,4109,4125,2,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,11,0,0,0,11,4125,4114,4125,4399,4125,4381,4399,4463,3,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,112,1,1,0,112,4167,4055,4167,4309,4167,4295,4309,4341,0,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,59,2,2,0,59,4225,4166,4225,4299,4381,4445,4445,4461,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,114,1,1,0,114,4341,4227,4341,5407,4341,5365,5407,5663,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,76,2,2,0,76,4461,4385,4461,4999,4461,4973,4999,5127,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,12,0,0,0,12,4463,4451,4463,4755,4973,5229,5229,5293,0,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,71,3,3,0,71,4641,4570,4641,4681,4641,4673,4681,4689,3,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,85,3,3,0,85,4689,4604,4689,4831,4689,4817,4831,4863,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,99,3,3,0,99,4863,4764,4863,4903,4863,4895,4903,4911,3,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,109,3,3,0,109,4911,4802,4911,5449,4911,5423,5449,5577,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,92,2,2,0,92,5127,5035,5127,5269,5229,5357,5357,5389,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,15,0,0,0,15,5293,5278,5293,5435,5293,5421,5435,5467,3,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,104,2,2,0,104,5389,5285,5389,5465,5389,5453,5465,5481,0,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,16,0,0,0,16,5467,5451,5467,5759,5467,5723,5759,5823,0,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,119,2,2,0,119,5481,5362,5481,5557,5481,5545,5557,5573,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,146,2,2,0,146,5573,5427,5573,5851,5573,5829,5851,5915,2,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,115,3,3,0,115,5577,5462,5577,5855,5577,5833,5855,5919,3,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,122,1,1,0,122,5663,5541,5663,5737,5829,5893,5893,5909,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,17,0,0,0,17,5823,5806,5823,5897,5823,5887,5897,5913,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,125,1,1,0,125,5909,5784,5909,6183,5909,6165,6183,6247,1,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,18,0,0,0,18,5913,5895,5913,5953,5913,5945,5953,5961,2,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,197,2,2,0,197,5915,5718,5915,5955,6165,6197,6197,6205,1,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,121,3,3,0,121,5919,5798,5919,6457,6197,6709,6709,6837,1,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,19,0,0,0,19,5961,5942,5961,6037,5961,6025,6037,6053,3,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,20,0,0,0,20,6053,6033,6053,7119,6053,7077,7119,7375,0,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,201,2,2,0,201,6205,6004,6205,6497,6709,6965,6965,7029,1,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,138,1,1,0,138,6247,6109,6247,6395,6247,6375,6395,6427,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,149,1,1,0,149,6427,6278,6427,6569,6965,7093,7093,7125,1,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,148,3,3,0,148,6837,6689,6837,7903,7077,8101,8101,8357,0,3
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,207,2,2,0,207,7029,6822,7029,8095,7029,8053,8095,8351,3,2
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,154,1,1,0,154,7125,6971,7125,7417,7125,7381,7417,7481,2,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,21,0,0,0,21,7375,7354,7375,7925,7375,7887,7925,8053,1,0
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,155,1,1,0,155,7481,7326,7481,7629,8053,8181,8181,8213,3,1
varp.k26.scheduler-event.v1,analytical-model,S1,skew,23,22,0,0,0,22,8053,8031,8053,8331,8053,8309,8331,8395,2,0
